name_x,nationality,team,maps,rounds,KD-diff,KD,rating,event,event_ID,Full name,Player ID,Full link,name_y,Kills,Deaths,Kill / Death,Kill / Round,Rounds with kills,Kill - Death difference,Total opening kills,Total opening deaths,Opening kill ratio,Opening kill rating,Team win percent after first kill,First kill in won rounds,0 kill rounds,1 kill rounds,2 kill rounds,3 kill rounds,4 kill rounds,5 kill rounds,Rifle kills,Sniper kills,SMG kills,Pistol kills,Grenade,Other,Event link
FASHR,Netherlands,fnatic,9,253,-34,0.81,0.92,BLAST.tv Paris Major 2023,6973,Dion 'FASHR' Derksen,11954,https://www.hltv.org/player/11954/fashr,FASHR,99.0,136.0,0.73,0.54,65.0,-37.0,23.0,26.0,0.88,1.06,73.9%,22.7%,117.0,44.0,12.0,6.0,2.0,1.0,85.0,0.0,6.0,9.0,0.0,0.0,https://www.hltv.org/stats/players/individual/11954/FASHR?event=6973
dycha,Poland,ENCE,5,126,-13,0.86,0.92,BLAST.tv Paris Major 2023,6973,PaweÅ‚ 'dycha' Dycha,16080,https://www.hltv.org/player/16080/dycha,dycha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/16080/dycha?event=6973
SENER1,Kosovo,Bad News Eagles,6,161,-21,0.81,0.91,BLAST.tv Paris Major 2023,6973,Sener 'SENER1' Mahmuti,15778,https://www.hltv.org/player/15778/sener1,SENER1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/15778/SENER1?event=6973
Thomas,United Kingdom,Into the Breach,10,265,-39,0.8,0.91,BLAST.tv Paris Major 2023,6973,Thomas 'Thomas' Utting,13018,https://www.hltv.org/player/13018/thomas,Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/13018/Thomas?event=6973
k0nfig,Denmark,Ninjas in Pyjamas,7,196,-32,0.78,0.91,BLAST.tv Paris Major 2023,6973,Kristian 'k0nfig' Wienecke,9078,https://www.hltv.org/player/9078/k0nfig,k0nfig,210.0,215.0,0.98,0.69,145.0,-5.0,28.0,33.0,0.85,0.95,71.4%,12.8%,160.0,98.0,32.0,12.0,3.0,0.0,171.0,0.0,5.0,33.0,1.0,0.0,https://www.hltv.org/stats/players/individual/9078/k0nfig?event=6973
SunPayus,Spain,ENCE,5,126,-12,0.86,0.91,BLAST.tv Paris Major 2023,6973,Alvaro 'SunPayus' Garcia,19164,https://www.hltv.org/player/19164/sunpayus,SunPayus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/19164/SunPayus?event=6973
hades,Poland,9INE,4,104,-5,0.93,0.88,BLAST.tv Paris Major 2023,6973,Olek 'hades' Miskiewicz,16848,https://www.hltv.org/player/16848/hades,hades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/16848/hades?event=6973
arT,Brazil,FURIA,4,94,-16,0.78,0.88,BLAST.tv Paris Major 2023,6973,Andrei 'arT' Piovezan,12521,https://www.hltv.org/player/12521/art,arT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/12521/arT?event=6973
Keoz,Belgium,GamerLegion,12,306,-54,0.76,0.86,BLAST.tv Paris Major 2023,6973,Nicolas 'Keoz' Dgus,15117,https://www.hltv.org/player/15117/keoz,Keoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/15117/Keoz?event=6973
Maden,Montenegro,ENCE,5,126,-21,0.78,0.85,BLAST.tv Paris Major 2023,6973,Pavle 'Maden' BoÅ¡koviÄ‡,11777,https://www.hltv.org/player/11777/maden,Maden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/11777/Maden?event=6973
karrigan,Denmark,FaZe,13,357,-67,0.74,0.82,BLAST.tv Paris Major 2023,6973,Finn 'karrigan' Andersen,429,https://www.hltv.org/player/429/karrigan,karrigan,129.0,150.0,0.86,0.55,92.0,-21.0,19.0,28.0,0.68,0.87,84.2%,11.9%,144.0,60.0,27.0,5.0,0.0,0.0,96.0,0.0,8.0,23.0,2.0,0.0,https://www.hltv.org/stats/players/individual/429/karrigan?event=6973
Kylar,Poland,9INE,4,104,-22,0.72,0.81,BLAST.tv Paris Major 2023,6973,Kacper 'Kylar' Walukiewicz,19114,https://www.hltv.org/player/19114/kylar,Kylar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/19114/Kylar?event=6973
HooXi,Denmark,G2,7,196,-46,0.66,0.81,BLAST.tv Paris Major 2023,6973,Rasmus 'HooXi' Nielsen,10096,https://www.hltv.org/player/10096/hooxi,HooXi,162.0,220.0,0.74,0.49,121.0,-58.0,17.0,47.0,0.36,0.69,70.6%,7.1%,210.0,86.0,30.0,4.0,1.0,0.0,111.0,9.0,22.0,19.0,1.0,1.0,https://www.hltv.org/stats/players/individual/10096/HooXi?event=6973
yuurih,Brazil,FURIA,4,94,-22,0.68,0.79,BLAST.tv Paris Major 2023,6973,Yuri 'yuurih' Santos,12553,https://www.hltv.org/player/12553/yuurih,yuurih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/12553/yuurih?event=6973
Snappi,Denmark,ENCE,5,126,-38,0.63,0.78,BLAST.tv Paris Major 2023,6973,Marco 'Snappi' Pfeiffer,922,https://www.hltv.org/player/922/snappi,Snappi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/922/Snappi?event=6973
npl,Ukraine,Natus Vincere,8,212,-51,0.66,0.75,BLAST.tv Paris Major 2023,6973,Andrii 'npl' Kukharskyi,21708,https://www.hltv.org/player/21708/npl,npl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/21708/npl?event=6973
mynio,Poland,9INE,4,104,-30,0.63,0.74,BLAST.tv Paris Major 2023,6973,Wiktor 'mynio' Kruk,4829,https://www.hltv.org/player/4829/mynio,mynio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/4829/mynio?event=6973
saffee,Brazil,FURIA,4,94,-19,0.71,0.69,BLAST.tv Paris Major 2023,6973,Rafael 'saffee' Costa,18835,https://www.hltv.org/player/18835/saffee,saffee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/18835/saffee?event=6973
KEi,Poland,9INE,4,104,-33,0.61,0.68,BLAST.tv Paris Major 2023,6973,Kamil 'KEi' Pietkun,17504,https://www.hltv.org/player/17504/kei,KEi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/17504/KEi?event=6973
drop,Brazil,FURIA,4,94,-30,0.56,0.61,BLAST.tv Paris Major 2023,6973,AndrÃ© 'drop' Abreu,19750,https://www.hltv.org/player/19750/drop,drop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.hltv.org/stats/players/individual/19750/drop?event=6973
sh1ro,Russia,Cloud9,7,191,63,1.66,1.35,IEM Rio Major 2022,6586,Dmitry 'sh1ro' Sokolov,16920,https://www.hltv.org/player/16920/sh1ro,sh1ro,159.0,96.0,1.66,0.83,104.0,63.0,28.0,10.0,2.8,1.31,75.0%,20.6%,87.0,60.0,34.0,9.0,1.0,0.0,38.0,94.0,9.0,17.0,2.0,0.0,https://www.hltv.org/stats/players/individual/16920/sh1ro?event=6586
KSCERATO,Brazil,FURIA,10,259,65,1.45,1.33,IEM Rio Major 2022,6586,Kaike 'KSCERATO' Cerato,15631,https://www.hltv.org/player/15631/kscerato,KSCERATO,210.0,145.0,1.45,0.81,129.0,65.0,34.0,17.0,2.0,1.21,85.3%,19.6%,130.0,72.0,36.0,18.0,3.0,0.0,168.0,3.0,6.0,26.0,8.0,0.0,https://www.hltv.org/stats/players/individual/15631/KSCERATO?event=6586
Jame,Russia,Outsiders,12,314,98,1.67,1.3,IEM Rio Major 2022,6586,Dzhami 'Jame' Ali,13776,https://www.hltv.org/player/13776/jame,Jame,244.0,146.0,1.67,0.78,165.0,98.0,41.0,18.0,2.28,1.22,78.0%,17.5%,149.0,105.0,44.0,13.0,3.0,0.0,35.0,171.0,12.0,22.0,4.0,1.0,https://www.hltv.org/stats/players/individual/13776/Jame?event=6586
FL1T,Russia,Outsiders,12,314,64,1.35,1.25,IEM Rio Major 2022,6586,Evgenii 'FL1T' Lebedev,12732,https://www.hltv.org/player/12732/fl1t,FL1T,249.0,185.0,1.35,0.79,170.0,64.0,41.0,33.0,1.24,1.14,75.6%,16.9%,144.0,111.0,42.0,15.0,1.0,1.0,211.0,0.0,10.0,23.0,5.0,0.0,https://www.hltv.org/stats/players/individual/12732/FL1T?event=6586
fame,Russia,Outsiders,12,314,63,1.35,1.24,IEM Rio Major 2022,6586,Petr 'fame' Bolyshev,20101,https://www.hltv.org/player/20101/fame,fame,242.0,179.0,1.35,0.77,156.0,63.0,46.0,30.0,1.53,1.24,87.0%,21.9%,158.0,97.0,38.0,15.0,6.0,0.0,206.0,1.0,2.0,30.0,4.0,1.0,https://www.hltv.org/stats/players/individual/20101/fame?event=6586
Zyphon,Denmark,Sprout,6,154,33,1.31,1.2,IEM Rio Major 2022,6586,Rasmus 'Zyphon' Nordfoss,20090,https://www.hltv.org/player/20090/zyphon,Zyphon,141.0,108.0,1.31,0.92,83.0,33.0,13.0,13.0,1.0,0.95,61.5%,12.3%,71.0,39.0,31.0,12.0,1.0,0.0,113.0,1.0,2.0,22.0,3.0,0.0,https://www.hltv.org/stats/players/individual/20090/Zyphon?event=6586
w0nderful,Ukraine,Spirit,10,269,60,1.41,1.2,IEM Rio Major 2022,6586,Ihor 'w0nderful' Zhdanov,20127,https://www.hltv.org/player/20127/w0nderful,w0nderful,207.0,147.0,1.41,0.77,139.0,60.0,23.0,11.0,2.09,1.03,78.3%,12.8%,130.0,86.0,42.0,7.0,4.0,0.0,57.0,109.0,3.0,32.0,6.0,1.0,https://www.hltv.org/stats/players/individual/20127/w0nderful?event=6586
s1mple,Ukraine,Natus Vincere,10,287,42,1.24,1.18,IEM Rio Major 2022,6586,Oleksandr 's1mple' Kostyliev,7998,https://www.hltv.org/player/7998/s1mple,s1mple,217.0,175.0,1.24,0.76,145.0,42.0,37.0,24.0,1.54,1.17,83.8%,20.3%,142.0,90.0,40.0,13.0,2.0,0.0,80.0,96.0,3.0,36.0,3.0,0.0,https://www.hltv.org/stats/players/individual/7998/s1mple?event=6586
SunPayus,Spain,ENCE,8,200,35,1.3,1.16,IEM Rio Major 2022,6586,Alvaro 'SunPayus' Garcia,19164,https://www.hltv.org/player/19164/sunpayus,SunPayus,153.0,118.0,1.3,0.77,102.0,35.0,32.0,11.0,2.91,1.38,62.5%,21.3%,98.0,66.0,23.0,11.0,2.0,0.0,52.0,67.0,7.0,25.0,2.0,2.0,https://www.hltv.org/stats/players/individual/19164/SunPayus?event=6586
ropz,Estonia,FaZe,5,153,17,1.17,1.15,IEM Rio Major 2022,6586,Robin 'ropz' Kool,11816,https://www.hltv.org/player/11816/ropz,ropz,118.0,101.0,1.17,0.77,80.0,17.0,26.0,18.0,1.44,1.32,65.4%,23.6%,73.0,47.0,28.0,5.0,0.0,0.0,96.0,1.0,5.0,15.0,1.0,0.0,https://www.hltv.org/stats/players/individual/11816/ropz?event=6586
frozen,Slovakia,MOUZ,14,359,49,1.25,1.14,IEM Rio Major 2022,6586,David 'frozen' ÄŒerÅˆanskÃ½,9960,https://www.hltv.org/player/9960/frozen,frozen,242.0,193.0,1.25,0.67,159.0,49.0,25.0,27.0,0.93,0.89,88.0%,12.4%,200.0,97.0,43.0,17.0,2.0,0.0,205.0,0.0,1.0,30.0,6.0,3.0,https://www.hltv.org/stats/players/individual/9960/frozen?event=6586
yuurih,Brazil,FURIA,10,259,34,1.23,1.13,IEM Rio Major 2022,6586,Yuri 'yuurih' Santos,12553,https://www.hltv.org/player/12553/yuurih,yuurih,184.0,150.0,1.23,0.71,118.0,34.0,20.0,12.0,1.67,0.98,55.0%,7.4%,141.0,71.0,35.0,7.0,3.0,2.0,150.0,0.0,3.0,30.0,1.0,1.0,https://www.hltv.org/stats/players/individual/12553/yuurih?event=6586
Twistzz,Canada,FaZe,5,153,15,1.16,1.13,IEM Rio Major 2022,6586,Russel 'Twistzz' Van Dulken,10394,https://www.hltv.org/player/10394/twistzz,Twistzz,107.0,92.0,1.16,0.7,67.0,15.0,13.0,14.0,0.93,0.94,84.6%,15.3%,86.0,39.0,19.0,7.0,1.0,1.0,89.0,1.0,0.0,16.0,1.0,0.0,https://www.hltv.org/stats/players/individual/10394/Twistzz?event=6586
Perfecto,Russia,Natus Vincere,10,287,26,1.15,1.12,IEM Rio Major 2022,6586,Ilya 'Perfecto' Zalutskiy,16947,https://www.hltv.org/player/16947/perfecto,Perfecto,198.0,172.0,1.15,0.69,128.0,26.0,21.0,11.0,1.91,0.97,76.2%,10.5%,159.0,75.0,40.0,9.0,4.0,0.0,149.0,2.0,8.0,33.0,6.0,0.0,https://www.hltv.org/stats/players/individual/16947/Perfecto?event=6586
cadiaN,Denmark,Heroic,14,347,32,1.15,1.12,IEM Rio Major 2022,6586,Casper 'cadiaN' MÃ¸ller,7964,https://www.hltv.org/player/7964/cadian,cadiaN,240.0,208.0,1.15,0.69,162.0,32.0,42.0,27.0,1.56,1.14,85.7%,20.3%,185.0,99.0,52.0,8.0,2.0,1.0,65.0,110.0,19.0,40.0,5.0,1.0,https://www.hltv.org/stats/players/individual/7964/cadiaN?event=6586
Ax1Le,Russia,Cloud9,7,191,2,1.02,1.12,IEM Rio Major 2022,6586,Sergey 'Ax1Le' Rykhtorov,16555,https://www.hltv.org/player/16555/ax1le,Ax1Le,127.0,125.0,1.02,0.66,83.0,2.0,20.0,16.0,1.25,1.05,80.0%,15.7%,108.0,48.0,28.0,5.0,2.0,0.0,96.0,3.0,7.0,22.0,1.0,0.0,https://www.hltv.org/stats/players/individual/16555/Ax1Le?event=6586
Patsi,Russia,Spirit,10,269,-3,0.98,1.1,IEM Rio Major 2022,6586,Robert 'Patsi' Isyanov,19673,https://www.hltv.org/player/19673/patsi,Patsi,188.0,191.0,0.98,0.7,132.0,-3.0,40.0,35.0,1.14,1.19,67.5%,19.1%,137.0,90.0,30.0,10.0,2.0,0.0,148.0,8.0,8.0,23.0,1.0,1.0,https://www.hltv.org/stats/players/individual/19673/Patsi?event=6586
magixx,Russia,Spirit,10,269,10,1.06,1.1,IEM Rio Major 2022,6586,Boris 'magixx' Vorobiev,18317,https://www.hltv.org/player/18317/magixx,magixx,184.0,174.0,1.06,0.68,128.0,10.0,34.0,21.0,1.62,1.17,70.6%,17.0%,141.0,94.0,17.0,12.0,5.0,0.0,134.0,2.0,8.0,38.0,2.0,0.0,https://www.hltv.org/stats/players/individual/18317/magixx?event=6586
electroNic,Russia,Natus Vincere,10,287,9,1.05,1.09,IEM Rio Major 2022,6586,Denis 'electroNic' Sharipov,8918,https://www.hltv.org/player/8918/electronic,electroNic,203.0,194.0,1.05,0.71,140.0,9.0,40.0,47.0,0.85,1.09,77.5%,20.3%,147.0,83.0,51.0,6.0,0.0,0.0,173.0,0.0,9.0,19.0,3.0,0.0,https://www.hltv.org/stats/players/individual/8918/electroNic?event=6586
ZywOo,France,Vitality,5,166,16,1.16,1.08,IEM Rio Major 2022,6586,Mathieu 'ZywOo' Herbaut,11893,https://www.hltv.org/player/11893/zywoo,ZywOo,119.0,103.0,1.16,0.72,83.0,16.0,15.0,9.0,1.67,1.03,60.0%,11.1%,83.0,54.0,23.0,5.0,1.0,0.0,26.0,66.0,3.0,21.0,3.0,2.0,https://www.hltv.org/stats/players/individual/11893/ZywOo?event=6586
HObbit,Kazakhstan,Cloud9,7,191,-4,0.97,1.08,IEM Rio Major 2022,6586,Abay 'HObbit' Khassenov,8528,https://www.hltv.org/player/8528/hobbit,HObbit,133.0,137.0,0.97,0.7,85.0,-4.0,25.0,24.0,1.04,1.11,80.0%,19.6%,106.0,51.0,24.0,6.0,4.0,0.0,100.0,0.0,10.0,20.0,3.0,0.0,https://www.hltv.org/stats/players/individual/8528/HObbit?event=6586
NAF,Canada,Liquid,9,224,13,1.1,1.07,IEM Rio Major 2022,6586,Keith 'NAF' Markovic,8520,https://www.hltv.org/player/8520/naf,,,,,,,,,,,,,,,,,,,,,,,,,,
nafany,Russia,Cloud9,7,191,4,1.03,1.07,IEM Rio Major 2022,6586,Vladislav 'nafany' Gorshkov,16921,https://www.hltv.org/player/16921/nafany,nafany,133.0,129.0,1.03,0.7,84.0,4.0,20.0,31.0,0.65,0.92,90.0%,17.6%,107.0,46.0,30.0,6.0,1.0,1.0,110.0,1.0,6.0,14.0,2.0,0.0,https://www.hltv.org/stats/players/individual/16921/nafany?event=6586
saffee,Brazil,FURIA,10,259,16,1.1,1.07,IEM Rio Major 2022,6586,Rafael 'saffee' Costa,18835,https://www.hltv.org/player/18835/saffee,,,,,,,,,,,,,,,,,,,,,,,,,,
mezii,United Kingdom,fnatic,7,174,5,1.05,1.07,IEM Rio Major 2022,6586,William 'mezii' Merriman,18462,https://www.hltv.org/player/18462/mezii,,,,,,,,,,,,,,,,,,,,,,,,,,
drop,Brazil,FURIA,10,259,4,1.02,1.06,IEM Rio Major 2022,6586,AndrÃ© 'drop' Abreu,19750,https://www.hltv.org/player/19750/drop,,,,,,,,,,,,,,,,,,,,,,,,,,
chopper,Russia,Spirit,10,269,15,1.09,1.06,IEM Rio Major 2022,6586,Leonid 'chopper' Vishnyakov,7716,https://www.hltv.org/player/7716/chopper,chopper,186.0,171.0,1.09,0.69,134.0,15.0,20.0,26.0,0.77,0.88,60.0%,8.5%,135.0,96.0,25.0,12.0,1.0,0.0,147.0,3.0,12.0,20.0,3.0,1.0,https://www.hltv.org/stats/players/individual/7716/chopper?event=6586
stavn,Denmark,Heroic,14,347,3,1.01,1.06,IEM Rio Major 2022,6586,Martin 'stavn' Lund,10994,https://www.hltv.org/player/10994/stavn,,,,,,,,,,,,,,,,,,,,,,,,,,
FASHR,Netherlands,fnatic,7,174,3,1.03,1.05,IEM Rio Major 2022,6586,Dion 'FASHR' Derksen,11954,https://www.hltv.org/player/11954/fashr,,,,,,,,,,,,,,,,,,,,,,,,,,
dupreeh,Denmark,Vitality,5,166,1,1.01,1.05,IEM Rio Major 2022,6586,Peter 'dupreeh' Rasmussen,7398,https://www.hltv.org/player/7398/dupreeh,,,,,,,,,,,,,,,,,,,,,,,,,,
KRIMZ,Sweden,fnatic,7,174,2,1.02,1.05,IEM Rio Major 2022,6586,Freddy 'KRIMZ' Johansson,7528,https://www.hltv.org/player/7528/krimz,,,,,,,,,,,,,,,,,,,,,,,,,,
b1t,Ukraine,Natus Vincere,10,287,8,1.05,1.04,IEM Rio Major 2022,6586,Valeriy 'b1t' Vakhovskiy,18987,https://www.hltv.org/player/18987/b1t,,,,,,,,,,,,,,,,,,,,,,,,,,
oSee,United States,Liquid,9,224,15,1.11,1.04,IEM Rio Major 2022,6586,Josh 'oSee' Ohm,13249,https://www.hltv.org/player/13249/osee,,,,,,,,,,,,,,,,,,,,,,,,,,
n0rb3r7,Russia,Outsiders,12,314,13,1.07,1.04,IEM Rio Major 2022,6586,David 'n0rb3r7' Danielyan,16612,https://www.hltv.org/player/16612/n0rb3r7,n0rb3r7,193.0,180.0,1.07,0.61,140.0,13.0,16.0,31.0,0.52,0.76,75.0%,6.6%,174.0,99.0,30.0,10.0,1.0,0.0,156.0,1.0,7.0,27.0,2.0,0.0,https://www.hltv.org/stats/players/individual/16612/n0rb3r7?event=6586
hampus,Sweden,Ninjas in Pyjamas,4,114,2,1.03,1.03,IEM Rio Major 2022,6586,Hampus 'hampus' Poser,9766,https://www.hltv.org/player/9766/hampus,hampus,76.0,74.0,1.03,0.67,54.0,2.0,9.0,12.0,0.75,0.89,55.6%,10.0%,60.0,36.0,14.0,4.0,0.0,0.0,58.0,0.0,1.0,14.0,3.0,0.0,https://www.hltv.org/stats/players/individual/9766/hampus?event=6586
Magisk,Denmark,Vitality,5,166,-11,0.91,1.02,IEM Rio Major 2022,6586,Emil 'Magisk' Reif,9032,https://www.hltv.org/player/9032/magisk,,,,,,,,,,,,,,,,,,,,,,,,,,
arT,Brazil,FURIA,10,259,-11,0.94,1.02,IEM Rio Major 2022,6586,Andrei 'arT' Piovezan,12521,https://www.hltv.org/player/12521/art,,,,,,,,,,,,,,,,,,,,,,,,,,
sdy,Ukraine,Natus Vincere,10,287,-5,0.97,1.01,IEM Rio Major 2022,6586,Viktor 'sdy' Orudzhev,12731,https://www.hltv.org/player/12731/sdy,,,,,,,,,,,,,,,,,,,,,,,,,,
sjuush,Denmark,Heroic,14,347,-19,0.92,1.01,IEM Rio Major 2022,6586,Rasmus 'sjuush' Beck,14148,https://www.hltv.org/player/14148/sjuush,,,,,,,,,,,,,,,,,,,,,,,,,,
roeJ,Denmark,fnatic,7,174,-17,0.86,1.01,IEM Rio Major 2022,6586,Fredrik 'roeJ' JÃ¸rgensen,14419,https://www.hltv.org/player/14419/roej,,,,,,,,,,,,,,,,,,,,,,,,,,
jabbi,Denmark,Heroic,14,347,-7,0.97,1.01,IEM Rio Major 2022,6586,Jakob 'jabbi' Nygaard,17956,https://www.hltv.org/player/17956/jabbi,,,,,,,,,,,,,,,,,,,,,,,,,,
k1to,Germany,BIG,8,205,-10,0.93,1.0,IEM Rio Major 2022,6586,Nils 'k1to' Gruhne,12781,https://www.hltv.org/player/12781/k1to,k1to,134.0,144.0,0.93,0.65,87.0,-10.0,23.0,22.0,1.05,1.05,78.3%,19.8%,118.0,53.0,22.0,11.0,1.0,0.0,104.0,6.0,2.0,19.0,2.0,1.0,https://www.hltv.org/stats/players/individual/12781/k1to?event=6586
YEKINDAR,Latvia,Liquid,9,224,-8,0.95,1.0,IEM Rio Major 2022,6586,Mareks 'YEKINDAR' GaÄ¼inskis,13915,https://www.hltv.org/player/13915/yekindar,,,,,,,,,,,,,,,,,,,,,,,,,,
s1ren,Russia,Spirit,10,269,-8,0.95,1.0,IEM Rio Major 2022,6586,Pavel 's1ren' Ogloblin,18506,https://www.hltv.org/player/18506/s1ren,s1ren,164.0,172.0,0.95,0.61,114.0,-8.0,22.0,37.0,0.59,0.85,50.0%,7.8%,155.0,80.0,21.0,10.0,3.0,0.0,125.0,1.0,7.0,30.0,1.0,1.0,https://www.hltv.org/stats/players/individual/18506/s1ren?event=6586
Staehr,Denmark,Sprout,6,154,-15,0.87,1.0,IEM Rio Major 2022,6586,Victor 'Staehr' Staehr,20304,https://www.hltv.org/player/20304/staehr,Staehr,100.0,115.0,0.87,0.65,67.0,-15.0,24.0,18.0,1.33,1.25,66.7%,24.6%,87.0,42.0,18.0,6.0,1.0,0.0,75.0,0.0,4.0,14.0,5.0,3.0,https://www.hltv.org/stats/players/individual/20304/Staehr?event=6586
nicoodoz,Denmark,fnatic,7,174,-5,0.96,1.0,IEM Rio Major 2022,6586,Nico 'nicoodoz' Tamjidi,13602,https://www.hltv.org/player/13602/nicoodoz,,,,,,,,,,,,,,,,,,,,,,,,,,
syrsoN,Germany,BIG,8,205,1,1.01,0.99,IEM Rio Major 2022,6586,Florian 'syrsoN' Rische,7266,https://www.hltv.org/player/7266/syrson,syrsoN,133.0,132.0,1.01,0.65,93.0,1.0,23.0,19.0,1.21,1.07,69.6%,17.6%,112.0,64.0,18.0,11.0,0.0,0.0,19.0,79.0,9.0,21.0,5.0,1.0,https://www.hltv.org/stats/players/individual/7266/syrsoN?event=6586
valde,Denmark,ENCE,8,200,-11,0.92,0.99,IEM Rio Major 2022,6586,Valdemar 'valde' BjÃ¸rn VangsÃ¥,9031,https://www.hltv.org/player/9031/valde,valde,122.0,133.0,0.92,0.61,82.0,-11.0,18.0,16.0,1.12,0.98,77.8%,14.9%,118.0,52.0,20.0,10.0,0.0,0.0,100.0,0.0,8.0,13.0,1.0,3.0,https://www.hltv.org/stats/players/individual/9031/valde?event=6586
dycha,Poland,ENCE,8,200,-7,0.95,0.99,IEM Rio Major 2022,6586,PaweÅ‚ 'dycha' Dycha,16080,https://www.hltv.org/player/16080/dycha,,,,,,,,,,,,,,,,,,,,,,,,,,
torzsi,Hungary,MOUZ,14,359,-2,0.99,0.98,IEM Rio Major 2022,6586,ÃdÃ¡m 'torzsi' TorzsÃ¡s,18072,https://www.hltv.org/player/18072/torzsi,torzsi,205.0,207.0,0.99,0.57,142.0,-2.0,33.0,24.0,1.38,1.01,75.8%,14.0%,217.0,95.0,33.0,12.0,2.0,0.0,56.0,118.0,4.0,28.0,1.0,0.0,https://www.hltv.org/stats/players/individual/18072/torzsi?event=6586
EliGE,United States,Liquid,9,224,-6,0.96,0.98,IEM Rio Major 2022,6586,Jonathan 'EliGE' Jablonowski,8738,https://www.hltv.org/player/8738/elige,,,,,,,,,,,,,,,,,,,,,,,,,,
TeSeS,Denmark,Heroic,14,347,-21,0.91,0.98,IEM Rio Major 2022,6586,RenÃ© 'TeSeS' Madsen,12018,https://www.hltv.org/player/12018/teses,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,Norway,FaZe,5,153,-13,0.87,0.98,IEM Rio Major 2022,6586,HÃ¥vard 'rain' Nygaard,8183,https://www.hltv.org/player/8183/rain,,,,,,,,,,,,,,,,,,,,,,,,,,
